0.22391537709329654,1.0644547672758462,1.6704459869779618,3.326428547705364,5.82508728782458,3.8713769186372478,7.320693523693829,corchea
-0.15207117514613433,0.7159023602076513,-0.1775310987694734,0.45928664408541336,0.6500485500454597,1.460387183762842,0.9440251509496356,corchea
0.2628428139906714,0.7390811925657984,2.366201215882463,2.186172116991185,4.535484190121258,2.6024715714829765,-4.734239409353067,corchea
-0.08893121934884698,0.34213901954988124,0.0677076566779948,0.41163055531783427,0.6515635093636177,0.6242483579609294,-2.1091317871435424,corchea
-0.08768477649474435,0.5204187611944632,0.10521372825900918,0.5325268817921288,0.8650667361449752,0.8397095734723312,1.4586961677994141,corchea
-0.06372404142271255,0.7074108098870219,0.20290116522368334,0.7440791484721475,1.2202020754647516,1.166976340902987,2.17705504595338,corchea
-0.08893121934884698,0.34213901954988124,0.0677076566779948,0.41163055531783427,0.6515635093636177,0.6242483579609294,-2.1091317871435424,corchea
-0.08768477649474435,0.5204187611944632,0.10521372825900918,0.5325268817921288,0.8650667361449752,0.8397095734723312,1.4586961677994141,corchea
-0.06372404142271255,0.7074108098870219,0.20290116522368334,0.7440791484721475,1.2202020754647516,1.166976340902987,2.17705504595338,corchea
0.19237044977124662,1.227463116997359,1.4495360680952427,2.1275249970863213,4.215100902381039,2.745483215353778,3.979190490318621,corchea
0.19237044977124662,1.227463116997359,1.4495360680952427,2.1275249970863213,4.215100902381039,2.745483215353778,3.979190490318621,corchea
0.27180766290002845,0.7890080536406928,0.7403680149815256,0.919810357762838,1.7518856083161503,1.3335188277452703,2.7702723377084104,negra
0.058039306569285014,0.25343098869480074,-0.2454326943923097,-0.19689229832782773,-0.41801659615622155,-0.06509284866896857,1.459318127489649,negra
0.17828904554221398,0.5576815371821836,0.15979265339152626,0.22870696834005175,0.42306207679022656,0.5133982370460082,2.0801773795773806,negra
0.022251814657399376,0.15338469496777862,0.18096080496460087,0.327591788456216,0.5829097856134176,0.41742433570484744,1.7418944597726005,negra
0.42396379371860526,1.071954574360795,1.496273883250071,1.758711696999858,3.390432376550586,2.3127132454053094,4.243630349540141,negra
0.27180766290002845,0.7890080536406928,0.7403680149815256,0.919810357762838,1.7518856083161503,1.3335188277452703,2.7702723377084104,negra
0.058039306569285014,0.25343098869480074,-0.2454326943923097,-0.19689229832782773,-0.41801659615622155,-0.06509284866896857,1.459318127489649,negra
0.17828904554221398,0.5576815371821836,0.15979265339152626,0.22870696834005175,0.42306207679022656,0.5133982370460082,2.0801773795773806,negra
0.022251814657399376,0.15338469496777862,0.18096080496460087,0.327591788456216,0.5829097856134176,0.41742433570484744,1.7418944597726005,negra
0.42396379371860526,1.071954574360795,1.496273883250071,1.758711696999858,3.390432376550586,2.3127132454053094,4.243630349540141,negra
0.17860669761797804,0.5248183946821481,0.27545968765466533,0.35971754914874565,0.6775004021408138,0.6335704616303743,2.2016171484218146,negra
-0.15068841937341612,-0.23983352900772137,-0.3031773415017437,-0.2093685117449224,-0.46537888748834394,-0.3203131338686474,0.9932602426042006,negra
0.1571240072728303,0.47775797222153454,0.2027031536714828,0.2847038628843135,0.5285831941774755,0.5333340992287728,2.0743345727148492,negra
-0.5150674508203068,-0.9327722903799603,-0.48126445481657304,0.2351511963027975,0.2783217370638043,-0.38948874147655704,-0.24795797266281544,negra
0.11632497809300117,0.3838869926044262,0.07618273420945912,0.1544203738514282,0.26987164328517604,0.35500211561481054,1.850540696825317,negra
-0.41378219002690586,-0.7113397251388,-0.46404581224563735,0.5067190291506797,-0.6057281120269299,-0.31213515429955463,0.7889790668269165,negra
0.13563784575054535,0.4260788272868013,0.11673424666924227,0.19255731746274557,0.3473405137691891,0.4145557491365169,1.9466330900126934,negra
0.17860669761797804,0.5248183946821481,0.27545968765466533,0.35971754914874565,0.6775004021408138,0.6335704616303743,2.2016171484218146,negra
-0.15068841937341612,-0.23983352900772137,-0.3031773415017437,-0.2093685117449224,-0.46537888748834394,-0.3203131338686474,0.9932602426042006,negra
0.1571240072728303,0.47775797222153454,0.2027031536714828,0.2847038628843135,0.5285831941774755,0.5333340992287728,2.0743345727148492,negra
-0.5150674508203068,-0.9327722903799603,-0.48126445481657304,0.2351511963027975,0.2783217370638043,-0.38948874147655704,-0.24795797266281544,negra
0.11632497809300117,0.3838869926044262,0.07618273420945912,0.1544203738514282,0.26987164328517604,0.35500211561481054,1.850540696825317,negra
-0.41378219002690586,-0.7113397251388,-0.46404581224563735,0.5067190291506797,-0.6057281120269299,-0.31213515429955463,0.7889790668269165,negra
0.13563784575054535,0.4260788272868013,0.11673424666924227,0.19255731746274557,0.3473405137691891,0.4145557491365169,1.9466330900126934,negra
0.4693820417267295,1.0711087148571168,3.4092872898194324,4.3566342594584775,-8.313402550886225,-4.9319469167922625,8.50978137062461,silencio
0.48538541255143836,1.2395598463452344,1.8636788658252197,2.8471683098253298,-5.2027137893864515,-3.467052030007479,-6.82804286757087,silencio
0.5977188382802294,1.5395889013556587,2.626782456110455,3.6673537405706096,-6.821934296383533,-4.441414959687734,-7.548653383070451,silencio
0.4800916268672651,1.2275697577936007,1.855669354127758,2.847708810527347,-5.201420405010096,-3.462493499674215,-6.21583995165692,silencio
0.47873374651105205,1.0895101677202093,4.1168549620003345,5.022133750699124,-9.855719998754994,-5.688936388784555,9.667952137495426,silencio
0.4800916268672651,1.2275697577936007,1.8556693541277753,2.847708810527365,-5.201420405010131,-3.462493499674233,-6.215839951657112,silencio
0.45500674329986934,1.0333606926392678,3.5267199621694987,4.468810780744523,-8.53172341273701,-5.01934731641875,8.759765091796346,silencio
0.4794558122314726,1.0960651726949233,3.5190522796658166,4.458944634465809,-8.579995413335359,-5.0758925923719875,8.6186376364763,silencio
0.5549558615356561,1.3706090831544067,2.5552007172973803,3.570231935600981,-6.680317785066067,-4.281917103684341,-6.986830287367602,silencio
0.4693820417267295,1.0711087148571168,3.4092872898194324,4.3566342594584775,-8.313402550886225,-4.9319469167922625,8.50978137062461,silencio
0.48538541255143836,1.2395598463452344,1.8636788658252197,2.8471683098253298,-5.2027137893864515,-3.467052030007479,-6.82804286757087,silencio
0.5977188382802294,1.5395889013556587,2.626782456110455,3.6673537405706096,-6.821934296383533,-4.441414959687734,-7.548653383070451,silencio
0.4800916268672651,1.2275697577936007,1.855669354127758,2.847708810527347,-5.201420405010096,-3.462493499674215,-6.21583995165692,silencio
0.47873374651105205,1.0895101677202093,4.1168549620003345,5.022133750699124,-9.855719998754994,-5.688936388784555,9.667952137495426,silencio
0.4800916268672651,1.2275697577936007,1.8556693541277753,2.847708810527365,-5.201420405010131,-3.462493499674233,-6.215839951657112,silencio
0.45500674329986934,1.0333606926392678,3.5267199621694987,4.468810780744523,-8.53172341273701,-5.01934731641875,8.759765091796346,silencio
0.4794558122314726,1.0960651726949233,3.5190522796658166,4.458944634465809,-8.579995413335359,-5.0758925923719875,8.6186376364763,silencio
0.5549558615356561,1.3706090831544067,2.5552007172973803,3.570231935600981,-6.680317785066067,-4.281917103684341,-6.986830287367602,silencio
0.5326014183398902,1.4388129775679002,1.9150685664069405,2.905825570376732,-5.366300832268681,-3.653648822455028,-5.659576448743926,silencio
0.590974259288281,1.6373980707732207,2.2285266718503234,3.217297984826127,-5.943890410983949,-4.0379917722936725,-6.827495239876149,silencio
0.6063393529300393,1.6869117368119873,2.329552351882735,3.26087914802243,-6.2856638726483265,-4.225457470595621,-6.1487799440119675,silencio
0.6149211666507414,1.7162399948813616,2.404032771403355,3.363840219937024,-6.324566892322364,-4.264377141606345,-6.510765827961992,silencio
0.5326014183398902,1.4388129775679002,1.9150685664069405,2.905825570376732,-5.366300832268681,-3.653648822455028,-5.659576448743926,silencio
0.590974259288281,1.6373980707732207,2.2285266718503234,3.217297984826127,-5.943890410983949,-4.0379917722936725,-6.827495239876149,silencio
0.6063393529300393,1.6869117368119873,2.329552351882735,3.26087914802243,-6.2856638726483265,-4.225457470595621,-6.1487799440119675,silencio
0.6149211666507414,1.7162399948813616,2.404032771403355,3.363840219937024,-6.324566892322364,-4.264377141606345,-6.510765827961992,silencio
